game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,Toronto Blue Jays,9,0.361,0.301,0.318,0.342,0.024,0.265,0.25,0.245,0.27,0.025,0.473,0.371,0.4,0.439,0.039,44.1,34.312,39.412,38.393,-1.019,89.2,87.648,88.96,87.888,-1.072,19.5,13.535,13.944,19.091,5.147,14.9,17.941,22.097,12.098,-9.999,11.2,7.114,8.988,8.865,-0.123,0.513,0.663,0.34,57.0,negligible
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,Pittsburgh Pirates,9,0.289,0.33,0.318,0.3,-0.018,0.214,0.257,0.245,0.224,-0.021,0.361,0.414,0.4,0.374,-0.026,29.6,40.789,39.412,30.634,-8.778,86.3,88.473,88.96,85.813,-3.147,22.2,10.912,13.944,19.168,5.224,21.9,22.49,22.097,22.289,0.192,7.7,8.965,8.988,7.68,-1.308,-0.604,0.676,-0.408,67.0,slight
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,Milwaukee Brewers,9,0.259,0.33,0.318,0.269,-0.049,0.204,0.248,0.245,0.206,-0.039,0.321,0.416,0.4,0.334,-0.066,37.6,41.888,39.412,39.962,0.55,87.9,89.963,88.96,88.903,-0.057,15.8,8.716,13.944,10.572,-3.372,29.3,22.329,22.097,29.608,7.511,5.5,11.105,8.988,6.795,-2.193,-0.832,0.816,-0.679,90.0,slight
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,New York Mets,9,0.274,0.343,0.318,0.296,-0.022,0.213,0.265,0.245,0.23,-0.015,0.34,0.45,0.4,0.383,-0.017,34.1,41.997,39.412,36.337,-3.075,87.5,89.678,88.96,88.218,-0.742,19.3,12.794,13.944,18.15,4.206,24.5,18.736,22.097,20.773,-1.324,7.4,9.353,8.988,7.701,-1.287,-0.332,0.786,-0.261,53.0,negligible
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,Boston Red Sox,9,0.355,0.303,0.318,0.338,0.02,0.282,0.242,0.245,0.279,0.034,0.491,0.384,0.4,0.471,0.071,51.7,35.67,39.412,46.791,7.379,92.1,87.721,88.96,90.861,1.901,11.5,13.58,13.944,11.136,-2.808,23.8,21.455,22.097,23.109,1.012,7.1,7.285,8.988,5.755,-3.233,0.621,0.326,0.202,47.0,negligible
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,Minnesota Twins,9,0.32,0.319,0.318,0.321,0.003,0.238,0.245,0.245,0.238,-0.007,0.38,0.395,0.4,0.375,-0.025,37.0,36.937,39.412,34.676,-4.736,88.3,88.575,88.96,87.915,-1.045,6.5,15.796,13.944,8.352,-5.592,25.8,19.01,22.097,22.196,0.099,11.4,9.495,8.988,12.043,3.055,-0.2,0.821,-0.164,30.0,negligible
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,Los Angeles Angels,9,0.302,0.323,0.318,0.307,-0.011,0.222,0.243,0.245,0.22,-0.025,0.378,0.421,0.4,0.398,-0.002,45.8,39.526,39.412,45.932,6.52,91.6,88.674,88.96,91.314,2.354,16.6,15.632,13.944,18.288,4.344,27.8,25.125,22.097,31.609,9.512,9.4,8.338,8.988,8.72,-0.268,-0.087,0.807,-0.07,23.0,negligible
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,Miami Marlins,9,0.313,0.322,0.318,0.317,-0.001,0.233,0.257,0.245,0.244,-0.001,0.377,0.39,0.4,0.368,-0.032,36.5,37.348,39.412,34.589,-4.823,87.3,88.218,88.96,86.558,-2.402,11.9,12.89,13.944,10.846,-3.098,23.5,16.33,22.097,17.367,-4.73,11.5,9.244,8.988,11.828,2.84,-0.205,0.814,-0.167,33.0,negligible
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,Cleveland Guardians,9,0.337,0.304,0.318,0.322,0.004,0.262,0.242,0.245,0.259,0.014,0.417,0.36,0.4,0.375,-0.025,44.2,32.619,39.412,36.582,-2.83,90.1,87.74,88.96,88.88,-0.08,10.0,14.285,13.944,10.341,-3.603,17.3,19.573,22.097,15.324,-6.773,10.7,9.415,8.988,11.208,2.22,0.073,0.79,0.058,20.0,negligible
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,Los Angeles Dodgers,9,0.28,0.359,0.318,0.316,-0.002,0.216,0.274,0.245,0.242,-0.003,0.253,0.468,0.4,0.296,-0.104,50.0,44.012,39.412,55.836,16.424,87.9,90.389,88.96,89.329,0.369,7.4,15.213,13.944,8.669,-5.275,23.1,19.596,22.097,20.485,-1.612,15.4,10.838,8.988,18.57,9.582,0.132,0.118,0.016,7.0,negligible
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,Arizona Diamondbacks,9,0.308,0.326,0.318,0.316,-0.002,0.23,0.261,0.245,0.245,0.0,0.399,0.398,0.4,0.397,-0.003,38.5,37.658,39.412,36.787,-2.625,89.2,88.392,88.96,88.632,-0.328,20.9,13.194,13.944,20.15,6.206,26.1,16.819,22.097,19.866,-2.231,7.6,9.267,8.988,7.836,-1.152,-0.047,0.78,-0.037,10.0,negligible
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,Detroit Tigers,9,0.257,0.337,0.318,0.272,-0.046,0.203,0.254,0.245,0.21,-0.035,0.319,0.434,0.4,0.346,-0.054,36.2,41.267,39.412,37.904,-1.508,86.7,89.004,88.96,86.744,-2.216,13.4,17.893,13.944,17.349,3.405,29.4,21.48,22.097,28.579,6.482,6.0,9.696,8.988,6.473,-2.515,-0.898,0.78,-0.7,93.0,slight
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,Philadelphia Phillies,9,0.279,0.329,0.318,0.289,-0.029,0.239,0.257,0.245,0.251,0.006,0.364,0.428,0.4,0.389,-0.011,38.0,42.765,39.412,41.233,1.821,88.2,89.88,88.96,89.12,0.16,9.7,12.9,13.944,8.656,-5.288,30.4,22.338,22.097,30.732,8.635,3.6,8.218,8.988,3.292,-5.696,-0.478,0.749,-0.358,60.0,negligible
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,Cincinnati Reds,9,0.329,0.332,0.318,0.343,0.025,0.258,0.246,0.245,0.259,0.014,0.434,0.43,0.4,0.467,0.067,50.0,40.238,39.412,51.048,11.636,90.3,90.229,88.96,91.569,2.609,13.0,16.142,13.944,15.198,1.254,26.2,24.099,22.097,28.574,6.477,7.1,9.765,8.988,7.714,-1.274,0.653,0.647,0.423,70.0,slight
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,Chicago Cubs,9,0.336,0.326,0.318,0.344,0.026,0.26,0.244,0.245,0.259,0.014,0.431,0.4,0.4,0.431,0.031,39.3,39.149,39.412,39.038,-0.374,89.9,88.527,88.96,89.467,0.507,16.7,16.002,13.944,18.758,4.814,18.5,20.319,22.097,17.011,-5.086,10.3,11.198,8.988,12.833,3.845,0.48,0.838,0.402,63.0,slight
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,Chicago White Sox,9,0.312,0.339,0.318,0.333,0.015,0.238,0.253,0.245,0.246,0.001,0.37,0.434,0.4,0.401,0.001,34.7,41.954,39.412,36.938,-2.474,87.0,89.051,88.96,87.091,-1.869,9.7,15.07,13.944,10.826,-3.118,20.9,22.572,22.097,21.349,-0.748,10.5,9.823,8.988,11.475,2.487,0.018,0.822,0.015,3.0,negligible
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,Athletics,9,0.372,0.317,0.318,0.371,0.053,0.258,0.255,0.245,0.269,0.024,0.466,0.407,0.4,0.474,0.074,37.6,38.146,39.412,36.392,-3.02,88.6,88.672,88.96,88.312,-0.648,18.1,11.807,13.944,15.963,2.019,20.5,18.923,22.097,17.555,-4.542,13.8,7.747,8.988,11.895,2.907,0.727,0.689,0.501,77.0,slight
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,Baltimore Orioles,9,0.355,0.333,0.318,0.372,0.054,0.282,0.247,0.245,0.284,0.039,0.487,0.428,0.4,0.521,0.121,42.9,45.086,39.412,49.076,9.664,90.5,90.632,88.96,92.172,3.212,15.2,14.41,13.944,15.666,1.722,18.6,24.871,22.097,20.935,-1.162,7.4,10.496,8.988,8.642,-0.346,1.257,0.841,1.057,100.0,notable
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,Kansas City Royals,9,0.328,0.323,0.318,0.333,0.015,0.261,0.251,0.245,0.267,0.022,0.414,0.416,0.4,0.431,0.031,41.2,44.956,39.412,46.996,7.584,90.2,90.421,88.96,91.661,2.701,13.9,16.747,13.944,16.703,2.759,19.6,21.633,22.097,19.188,-2.909,9.1,8.633,8.988,8.741,-0.247,0.608,0.844,0.513,80.0,slight
