game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,Milwaukee Brewers,9,0.259,0.328,0.318,0.267,-0.051,0.204,0.247,0.245,0.206,-0.039,0.321,0.417,0.4,0.335,-0.065,37.6,41.734,39.412,39.815,0.403,87.9,89.978,88.96,88.918,-0.042,15.8,8.965,13.944,10.821,-3.123,29.3,22.123,22.097,29.334,7.237,5.5,10.68,8.988,6.535,-2.453,-0.844,0.816,-0.689,90.0,slight
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,New York Mets,9,0.274,0.341,0.318,0.294,-0.024,0.213,0.262,0.245,0.228,-0.017,0.34,0.444,0.4,0.377,-0.023,34.1,41.375,39.412,35.798,-3.614,87.5,89.834,88.96,88.374,-0.586,19.3,12.928,13.944,18.284,4.34,24.5,20.353,22.097,22.566,0.469,7.4,9.729,8.988,8.01,-0.978,-0.417,0.786,-0.328,57.0,negligible
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,Boston Red Sox,9,0.355,0.304,0.318,0.339,0.021,0.282,0.242,0.245,0.279,0.034,0.491,0.381,0.4,0.468,0.068,51.7,35.959,39.412,47.17,7.758,92.1,87.648,88.96,90.788,1.828,11.5,13.407,13.944,10.963,-2.981,23.8,21.348,22.097,22.993,0.896,7.1,7.475,8.988,5.905,-3.083,0.631,0.326,0.206,47.0,negligible
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,Minnesota Twins,9,0.32,0.318,0.318,0.32,0.002,0.238,0.244,0.245,0.237,-0.008,0.38,0.402,0.4,0.382,-0.018,37.0,37.818,39.412,35.504,-3.908,88.3,88.676,88.96,88.016,-0.944,6.5,16.041,13.944,8.597,-5.347,25.8,19.192,22.097,22.408,0.311,11.4,9.018,8.988,11.438,2.45,-0.172,0.821,-0.142,30.0,negligible
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,Los Angeles Angels,9,0.302,0.318,0.318,0.302,-0.016,0.222,0.239,0.245,0.217,-0.028,0.378,0.412,0.4,0.389,-0.011,45.8,39.828,39.412,46.283,6.871,91.6,88.628,88.96,91.268,2.308,16.6,15.978,13.944,18.634,4.69,27.8,25.208,22.097,31.714,9.617,9.4,8.106,8.988,8.478,-0.51,-0.157,0.807,-0.126,27.0,negligible
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,Miami Marlins,9,0.313,0.321,0.318,0.316,-0.002,0.233,0.263,0.245,0.25,0.005,0.377,0.394,0.4,0.371,-0.029,36.5,35.59,39.412,32.96,-6.452,87.3,87.996,88.96,86.336,-2.624,11.9,11.759,13.944,9.715,-4.229,23.5,13.951,22.097,14.837,-7.26,11.5,8.55,8.988,10.94,1.952,-0.191,0.814,-0.156,33.0,negligible
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,Cleveland Guardians,9,0.337,0.304,0.318,0.322,0.004,0.262,0.242,0.245,0.259,0.014,0.417,0.36,0.4,0.375,-0.025,44.2,32.619,39.412,36.582,-2.83,90.1,87.74,88.96,88.88,-0.08,10.0,14.285,13.944,10.341,-3.603,17.3,19.573,22.097,15.324,-6.773,10.7,9.415,8.988,11.208,2.22,0.073,0.79,0.058,17.0,negligible
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,Los Angeles Dodgers,9,0.28,0.352,0.318,0.31,-0.008,0.216,0.267,0.245,0.235,-0.01,0.253,0.457,0.4,0.289,-0.111,50.0,43.805,39.412,55.573,16.161,87.9,90.202,88.96,89.142,0.182,7.4,15.204,13.944,8.66,-5.284,23.1,20.833,22.097,21.779,-0.318,15.4,10.683,8.988,18.304,9.316,0.008,0.118,0.001,3.0,negligible
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,Arizona Diamondbacks,9,0.308,0.324,0.318,0.314,-0.004,0.23,0.257,0.245,0.241,-0.004,0.399,0.396,0.4,0.395,-0.005,38.5,36.974,39.412,36.118,-3.294,89.2,88.262,88.96,88.502,-0.458,20.9,13.425,13.944,20.381,6.437,26.1,16.768,22.097,19.806,-2.291,7.6,9.288,8.988,7.854,-1.134,-0.092,0.78,-0.072,20.0,negligible
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,Detroit Tigers,9,0.257,0.331,0.318,0.268,-0.05,0.203,0.25,0.245,0.207,-0.038,0.319,0.425,0.4,0.339,-0.061,36.2,40.734,39.412,37.414,-1.998,86.7,88.884,88.96,86.624,-2.336,13.4,17.833,13.944,17.289,3.345,29.4,22.262,22.097,29.62,7.523,6.0,9.652,8.988,6.443,-2.545,-0.999,0.78,-0.779,93.0,slight
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,Philadelphia Phillies,9,0.279,0.329,0.318,0.289,-0.029,0.239,0.257,0.245,0.251,0.006,0.364,0.428,0.4,0.389,-0.011,38.0,42.765,39.412,41.233,1.821,88.2,89.88,88.96,89.12,0.16,9.7,12.9,13.944,8.656,-5.288,30.4,22.338,22.097,30.732,8.635,3.6,8.218,8.988,3.292,-5.696,-0.478,0.749,-0.358,67.0,negligible
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,Cincinnati Reds,9,0.329,0.332,0.318,0.343,0.025,0.258,0.246,0.245,0.259,0.014,0.434,0.43,0.4,0.467,0.067,50.0,40.238,39.412,51.048,11.636,90.3,90.229,88.96,91.569,2.609,13.0,16.142,13.944,15.198,1.254,26.2,24.099,22.097,28.574,6.477,7.1,9.765,8.988,7.714,-1.274,0.653,0.647,0.423,73.0,slight
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,Chicago Cubs,9,0.336,0.326,0.318,0.344,0.026,0.26,0.244,0.245,0.259,0.014,0.431,0.4,0.4,0.431,0.031,39.3,39.149,39.412,39.038,-0.374,89.9,88.527,88.96,89.467,0.507,16.7,16.002,13.944,18.758,4.814,18.5,20.319,22.097,17.011,-5.086,10.3,11.198,8.988,12.833,3.845,0.48,0.838,0.402,70.0,slight
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,Chicago White Sox,9,0.312,0.339,0.318,0.333,0.015,0.238,0.253,0.245,0.246,0.001,0.37,0.434,0.4,0.401,0.001,34.7,41.954,39.412,36.938,-2.474,87.0,89.051,88.96,87.091,-1.869,9.7,15.07,13.944,10.826,-3.118,20.9,22.572,22.097,21.349,-0.748,10.5,9.823,8.988,11.475,2.487,0.018,0.822,0.015,7.0,negligible
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,Athletics,9,0.372,0.307,0.318,0.359,0.041,0.258,0.248,0.245,0.261,0.016,0.466,0.391,0.4,0.456,0.056,37.6,38.559,39.412,36.786,-2.626,88.6,88.445,88.96,88.085,-0.875,18.1,11.258,13.944,15.414,1.47,20.5,21.507,22.097,19.953,-2.144,13.8,7.201,8.988,11.056,2.068,0.499,0.689,0.344,63.0,negligible
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,Baltimore Orioles,9,0.355,0.332,0.318,0.371,0.053,0.282,0.249,0.245,0.287,0.042,0.487,0.419,0.4,0.51,0.11,42.9,42.681,39.412,46.458,7.046,90.5,89.993,88.96,91.533,2.573,15.2,13.457,13.944,14.713,0.769,18.6,24.041,22.097,20.236,-1.861,7.4,10.818,8.988,8.907,-0.081,1.144,0.841,0.962,100.0,notable
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,Kansas City Royals,9,0.328,0.323,0.318,0.333,0.015,0.261,0.251,0.245,0.267,0.022,0.414,0.416,0.4,0.431,0.031,41.2,44.956,39.412,46.996,7.584,90.2,90.421,88.96,91.661,2.701,13.9,16.747,13.944,16.703,2.759,19.6,21.633,22.097,19.188,-2.909,9.1,8.633,8.988,8.741,-0.247,0.608,0.844,0.513,80.0,slight
