game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,R,Los Angeles Angels,9,3,6,0,3,0,185,False,True,0.722,0.724,0.677,0.684,0.672,-0.079
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,L,Miami Marlins,9,3,5,1,6,0,102,False,True,0.779,0.773,0.72,0.724,0.747,-0.004
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,R,Cleveland Guardians,9,6,1,2,8,0,145,False,True,0.702,0.716,0.776,0.762,0.706,-0.045
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,L,Los Angeles Dodgers,9,4,3,2,5,2,3,True,False,0.791,0.779,0.431,0.74,0.778,0.027
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,R,Arizona Diamondbacks,9,1,5,3,4,0,150,False,True,0.709,0.722,0.771,0.762,0.739,-0.012
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,R,Detroit Tigers,9,5,4,0,5,1,141,False,True,0.755,0.757,0.55,0.589,0.59,-0.161
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,L,Philadelphia Phillies,9,4,5,0,5,0,76,False,True,0.705,0.718,0.667,0.655,0.646,-0.105
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,0,46,True,False,0.843,0.807,0.755,0.757,0.796,0.045
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,L,Chicago Cubs,9,2,6,1,7,1,127,False,True,0.773,0.765,0.734,0.735,0.748,-0.003
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,R,Chicago White Sox,9,6,2,1,7,0,168,False,True,0.801,0.797,0.719,0.721,0.74,-0.011
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,L,Athletics,9,2,6,1,7,4,45,True,False,0.809,0.777,0.752,0.768,0.793,0.042
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,R,Baltimore Orioles,9,4,5,0,4,0,153,False,True,0.739,0.74,0.808,0.798,0.792,0.041
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,R,Kansas City Royals,9,5,3,1,6,1,207,False,True,0.717,0.723,0.753,0.755,0.717,-0.034
