game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,R,San Diego Padres,9,3,5,1,4,0,179,False,True,0.681,0.688,0.726,0.719,0.674,-0.068
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,R,Toronto Blue Jays,9,3,5,1,4,0,68,False,True,0.711,0.714,0.792,0.782,0.754,0.012
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,L,Pittsburgh Pirates,9,3,4,2,6,1,59,False,True,0.678,0.719,0.739,0.73,0.716,-0.026
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,R,Milwaukee Brewers,9,5,4,0,5,0,169,False,True,0.789,0.784,0.634,0.652,0.683,-0.059
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,L,New York Mets,9,5,3,1,4,1,100,False,True,0.694,0.714,0.624,0.629,0.627,-0.115
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,L,Boston Red Sox,9,3,5,1,6,2,18,True,False,0.809,0.758,0.667,0.715,0.741,-0.001
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,R,Minnesota Twins,9,3,3,3,6,0,201,False,True,0.743,0.746,0.67,0.679,0.675,-0.067
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,R,Los Angeles Angels,9,2,7,0,2,0,163,False,True,0.703,0.707,0.686,0.682,0.667,-0.075
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,L,Miami Marlins,9,4,4,1,5,0,99,False,True,0.751,0.753,0.711,0.715,0.741,-0.001
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,R,Cleveland Guardians,9,5,2,2,7,0,144,False,True,0.689,0.701,0.748,0.743,0.688,-0.054
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,L,Los Angeles Dodgers,9,5,3,1,4,0,3,True,False,0.77,0.766,0.344,0.704,0.749,0.007
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,R,Arizona Diamondbacks,9,1,4,4,5,0,150,False,True,0.699,0.718,0.78,0.775,0.745,0.003
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,R,Detroit Tigers,9,5,4,0,5,0,134,False,True,0.755,0.758,0.568,0.604,0.612,-0.13
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,L,Philadelphia Phillies,9,5,4,0,4,0,66,False,True,0.69,0.708,0.695,0.659,0.655,-0.087
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,3,5,1,6,1,43,True,False,0.82,0.793,0.688,0.726,0.794,0.052
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,L,Chicago Cubs,9,3,5,1,6,1,122,False,True,0.784,0.759,0.734,0.728,0.753,0.011
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,R,Chicago White Sox,9,5,4,0,5,0,163,False,True,0.787,0.785,0.639,0.666,0.709,-0.033
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,L,Athletics,9,4,4,1,5,1,43,True,False,0.76,0.741,0.718,0.75,0.771,0.029
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,R,Baltimore Orioles,9,3,4,2,5,0,147,False,True,0.748,0.747,0.813,0.805,0.805,0.063
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,R,Kansas City Royals,9,4,4,1,5,0,199,False,True,0.719,0.724,0.737,0.741,0.72,-0.022
